reason,source_id,source_type,original_path,timestamp_seconds,width,height,mean,std,blur
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,13.0,1280,720,113.78333767361111,59.59741119504774,640.2401258386635
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,14.0,1280,720,113.89738932291667,59.93788721596326,671.101474583933
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,15.0,1280,720,114.17093641493055,59.82532861717944,636.6699325277776
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,17.0,1280,720,113.68482964409722,59.931918118451954,725.9767228705512
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,18.0,1280,720,113.33312065972223,59.99997702025912,721.5537662195735
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,19.0,1280,720,113.22628363715278,59.9902869301964,698.8321951578587
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,20.0,1280,720,113.5875564236111,59.88686654707813,611.1309745131305
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,22.0,1280,720,113.48493272569445,59.90551025792175,701.8200183063083
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,23.0,1280,720,113.60840060763888,59.85342247190155,680.6007321494762
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,25.0,1280,720,113.25771267361111,59.98447668092808,674.3741665037367
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,26.0,1280,720,113.01460069444444,60.14447398746991,821.0687550754124
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,28.0,1280,720,113.3419509548611,60.24388757833789,755.1432050524629
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,29.0,1280,720,113.65867621527778,60.14404006521053,744.4549120476323
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,30.0,1280,720,113.93972981770834,60.12258833893327,678.0292948885022
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,31.0,1280,720,113.56563042534722,60.118064524987844,746.3941524730152
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,32.0,1280,720,113.49387369791667,60.084701204260206,730.016813735604
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,33.0,1280,720,113.61990125868056,60.163485322378754,717.2156227210528
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,34.0,1280,720,113.45191948784722,60.042005708912434,705.0667501213816
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,35.0,1280,720,113.46539822048611,60.092259386882155,703.0826073704461
near_duplicate,S_2,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_2.mp4,37.0,1280,720,113.45346354166666,60.25989160085616,744.109932364339
blur,S_3,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_3.mp4,0.0,720,1280,140.1931098090278,31.25444996523591,26.757855885823567
blur,S_3,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_3.mp4,1.0010000000000001,720,1280,140.30442925347222,32.57621306872662,28.094287584092882
blur,S_3,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_3.mp4,2.0020000000000002,720,1280,135.01910047743056,37.71665689635532,30.83577461136712
blur,S_3,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_3.mp4,3.003,720,1280,126.468076171875,39.4277438678852,24.936608042017625
blur,S_3,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_3.mp4,5.005,720,1280,153.9811328125,43.68045603602768,33.12869150989556
blur,S_3,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_3.mp4,6.006,720,1280,152.3511794704861,44.68935909130564,34.148137489149306
blur,S_3,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_3.mp4,7.007000000000001,720,1280,149.5819314236111,46.14761238014009,29.624217367043908
blur,S_3,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_3.mp4,8.008000000000001,720,1280,148.45327039930555,47.68963067659587,29.122566432241744
near_duplicate,S_4,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_4.mp4,11.011000000000001,720,1280,103.82730034722222,56.374840565524124,2786.3744134294675
near_duplicate,S_4,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_4.mp4,15.015,720,1280,116.50106336805555,64.90820935159404,2548.0503883012134
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,3.003,1280,720,122.72300130208333,50.72752725810073,1130.7214132632737
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,5.005,1280,720,124.30098524305555,47.54123354573511,1074.8369640093379
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,27.027,1280,720,118.2953146701389,63.80123360462002,1699.5436251482067
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,32.032000000000004,1280,720,119.18610677083333,65.62922339014958,2750.559571836302
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,35.035000000000004,1280,720,119.43062391493055,65.22459448721257,1480.473915365483
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,47.047000000000004,1280,720,118.185146484375,58.01534185628142,1083.9478493887395
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,51.051,1280,720,123.7770876736111,50.242091842733146,1031.8272381326888
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,52.052,1280,720,124.06833658854167,49.710789825072595,1016.2919330723125
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,56.056000000000004,1280,720,125.6694509548611,52.37639164157128,1271.12527232212
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,57.057,1280,720,125.95870876736112,52.33566893158762,1357.2096416616544
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,58.058,1280,720,126.243642578125,52.04599931978601,1286.497697012367
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,59.059000000000005,1280,720,126.36436740451389,52.76192407007935,1657.1360963939512
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,60.06,1280,720,124.41862087673611,53.10259283015773,1500.5759341302928
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,61.061,1280,720,124.4439453125,53.292019319498365,1488.710323597844
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,62.062,1280,720,124.69439561631944,53.10842563195385,1363.4949790544674
near_duplicate,S_5,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_5.mp4,63.063,1280,720,124.64275824652778,53.226897924055,1385.4070402342998
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,1.0010000000000001,1280,720,102.08894205729166,52.172966939636495,1641.3537669686104
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,2.0020000000000002,1280,720,104.20449544270834,52.80907951587079,1968.027950916992
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,4.0040000000000004,1280,720,106.19706597222222,53.13513271082548,1716.0698533570455
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,6.006,1280,720,109.44729709201388,54.1031486572243,1633.57384876123
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,9.009,1280,720,110.811181640625,53.857567105060745,1354.8828540597974
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,10.01,1280,720,111.07328016493055,53.705232063375064,1213.3708830768162
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,12.012,1280,720,110.32779730902777,54.66257049933101,1862.2950686692027
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,14.014000000000001,1280,720,110.26044704861111,54.43134705603812,1690.5257723786142
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,15.015,1280,720,110.27546657986112,54.38486561701463,1599.3235349646661
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,16.016000000000002,1280,720,110.09581380208333,55.205381774970014,2422.583900814027
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,17.017,1280,720,110.29920681423611,54.832249378021096,2000.272719130109
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,18.018,1280,720,110.22270182291666,54.7111061772756,1897.2004292608144
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,20.02,1280,720,110.51538302951388,54.24179979461988,1543.1599683822633
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,21.021,1280,720,110.39758246527778,54.247691393268305,1587.8977254351285
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,22.022000000000002,1280,720,110.06641493055555,54.7752667835564,2099.94786211197
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,23.023,1280,720,110.20603298611111,54.61346598347406,1922.3504658211307
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,24.024,1280,720,110.33063042534722,54.45784321115803,1740.7142606776192
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,25.025000000000002,1280,720,110.51361328125,54.361748656774495,1652.4716100732485
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,26.026,1280,720,110.3016037326389,54.457539871938174,1688.3571902562353
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,27.027,1280,720,110.18420464409722,54.896013024166336,2180.964338395785
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,29.029,1280,720,110.26205729166666,54.82918346856946,1863.0047471606597
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,30.03,1280,720,110.62012152777778,54.80039109947455,1761.5516261277082
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,31.031,1280,720,110.75673502604167,54.93967608720837,1781.8481150598584
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,32.032000000000004,1280,720,110.75798068576388,55.64267548253464,2498.136694547747
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,33.033,1280,720,110.98552408854167,55.10670923833318,1999.2530239702285
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,34.034,1280,720,111.26474609375,54.79798015551212,1745.6049139323657
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,36.036,1280,720,110.92905924479167,54.964713812602206,1696.1601647930381
near_duplicate,S_7,video,D:\Data Science\Projects\aerial-human-detection\AerialPersonStudio_Final_v1.1\workspace\raw\videos\S_7.mp4,37.037,1280,720,110.76615342881945,55.01497894221218,1727.7215534574534
